date,time,tweet_text,Sentiment
2020-11-17,22:03:52, MSFT settled 1 3 to 214 46 It remains broad chop within a mid long term hyper bullish trend petenajarian https t co 5kfew4w1vP,neg,-1,0.004166666666666666
2020-11-17,22:02:10,still scoping out puts not enough good movers and pricing deals see what comes in tomorrow if nothing i wont trade then either ahs to do what i want it to or i wont trade it amd fb nio jd foxa googl amzn msft es nflx nvda cmg aapl pypl v amx ups fdx cl,pos,1,0.35
2020-11-17,21:58:06, ES currently consolidating within a larger balance area on low volume See what that means for the rest of the week and the next directional move in my MarketProfile analysis ES ES F MES MES F SPX SPY NQ NDX DXY QQQ IWM DIA YM VXX VIX AAPL AMZN MSFT AMD https t co DroRQ1TKSF,neg,-1,0.0
2020-11-17,21:55:45,Long Watches FB PYPL PINS AN TWTR NFLX BIDU CALX Short Watches SQ RUN DAO ROKU IQ MSFT ,neg,-1,-0.025
2020-11-17,21:55:44,Everyone should give EMBETrades a follow Does some real DD and offers great insight in the chats zhud evsv cctl ttcm spy vrus vyst siml amzn cbbt goog laho tsla qqq erbb cwnr fb sbux spx f msft jaco https t co Ysr8nuwHrC,pos,1,0.3666666666666667
2020-11-17,21:55:00, gaxy spy aal srne fsly aapl fsr gme msft blnk acb penn vxrt nio nkla gevo fb dkng wkhs tsla rkt pfe xspa sunw sndl hexo novn snap opti WE ALERTED IBIO at 1 45 RAN TO 7 370 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1,0.0
2020-11-17,21:53:17, GOLD SILVER Monthly 50MA Resistance f ge aapl msft slv tsla eurusd spy spx qqq gld amzn t crm gdx baba mchi vix nem spce dkng penn dxy ethusd btcusd gs jpm xlf c bac dia vix jnj ibb race ubs cs ms x gbpusd pton lulu ibm intc gm https t co EHwRsDFrqq,neg,-1,0.0
2020-11-17,21:51:09, CURLF CRLBF GTBIF CGC AMZN MSFT TSLA Wow new CEO just said we think we can be one of the best CPG companies in the World I m pretty sure that s what he just said Kind of exciting to be here in the first second inning of a new industry It s like 1996 all over again,pos,1,0.32727272727272727
2020-11-17,21:49:15, AMZN market cap is 1 6 trillion WMT MSFT is at 2 0 trillion Which one are you taking for the next 10 years ,neg,-1,0.0
2020-11-17,21:47:52,Most active stocks on our scans today by traded TSLA 33 52 NIO 1 01 AMZN 4 60 AAPL 0 91 BA 7 65 MSFT 2 77 Scans update every 5 secs Sort by to rank by value nyse nasdaq https t co 7MfaFstWJ2,neg,-1,-0.14444444444444446
2020-11-17,21:43:29,Follow and turn notifications while we start this 25k journey pdt nio tsla run aapl msft pltr ba lca jmia,neg,-1,0.0
2020-11-17,21:42:19,Tuesday s Top Flow in technology sector Buy Flow amp Sell Flow GOOG GOOGL AAPL ADBE FB NVDA INTU APH FIS ORCL MSFT INTC EBAY QCOM CSCO TXN KLAC MU FISV MA stock stocks StockMarket Investment investing trading Options UOA market https t co 5JE2nlrW3B https t co FHstQABF1l,neg,-1,0.5
2020-11-17,21:40:00, wkhs blnk pltr opti nkla hexo fsr novn ino pfe vxrt plug boxl xpev xspa mara sunw aal sndl spy acb srne nio aapl ibio fsly fb msft tsla WE ALERTED GEVO at 58 RAN TO 2 18 275 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1,0.0
2020-11-17,21:34:38,Tuesday s Top Flow in S amp P 500 SP500 Buy Flow and Sell Flow GOOG GOOGL AAPL BAC IP WMT ADBE FB CMCSA NKE AMZN TSLA MSFT JCI JNJ COST MXIM INTC SBUX JPM stock stocks StockMarket Investment investing trading Options optionstrade https t co 5JE2nlrW3B https t co 2BwSs7vyFA,neg,-1,0.5
2020-11-17,21:33:33,POLL tomorrow morning s headline Futures point to higher open on fill in blank hopes NQ NDX DXY IWM ES ES F SPX SPY QQQ IWM VXX VIX AAPL AMZN MSFT,pos,1,0.08333333333333333
2020-11-17,21:30:57,The IRONY The Fed will be MORE Dovish Without Judy Shelton That s GOOD news for GOLD and SILVER f ge aapl msft slv tsla eurusd spy spx qqq gld amzn t crm gdx baba mchi vix nem spce dkng penn dxy ethusd btcusd gs jpm xlf c bac dia vix jnj https t co gSrnXbSD81,neg,-1,0.6
2020-11-17,21:28:30,Tuesday s Top Flow in NASDAQ NASDAQ100 Buy Flow and Sell Flow GOOG GOOGL is AAPL ADBE FB CMCSA MELI NVDA SPLK XEL AMZN TSLA MSFT COST MXIM INTC SBUX PYPL BIDU NFLX stock stocks StockMarket Investment investing trading Options https t co 5JE2nlrW3B https t co 4HIbBiWgqn,neg,-1,0.5
2020-11-17,21:27:07,At one point VRM ran up nearly 8 5 before settling back down to 5 96 overall for the day TrevelFund was conservative and locked in a 1 this AM Make sure to follow us for future alerts TSLA NIO AAPL BA MSFT BABA DKNG FB AMD ACB AMZN CVS,neg,-1,0.07407407407407407
2020-11-17,21:25:22,Hey Psychos Daily Market Recap has been posted check it out here https t co ZizkhN7yVh If you d like to receive it directly to your inbox everyday you can sign up at https t co ZNMTHpn9AB SPY QQQ DIA LI AMZN AAPL SOLO GOOG MSFT TSLA JPM NVDA XPEV LI NIO,pos,1,-0.03333333333333333
2020-11-17,21:25:00, pfe aal spy vxrt penn acb fsly msft gme nkla rkt boxl gevo sunw ibio xpev aapl ino opti snap mara tsla dkng fb wkhs fsr srne novn pltr WE ALERTED NIO at 6 10 RAN TO 35 473 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1,0.0
2020-11-17,21:23:48, MSFT D Great dip on MSFT today upon looking closer it looks like it s forming a base within a tiny bull flag before going higher https t co mT5SGXzFnN,pos,1,0.0625
2020-11-17,21:23:02,Tuesday s Top Flow in StockMarket Buy Flow and Sell Flow GOOG GOOGL EEM AAPL AGG SPYV IWM BAC PLTR EWJ AMZN SPY TSLA MSFT JCI BABA HDS JNJ TLT HYG stock stocks Investment investing trading Options OptionsTrading UOA Markets https t co 5JE2nlrW3B https t co mPGT7LwwJ1,neg,-1,0.5
2020-11-17,21:21:42,When THEY say to sell SaaS b c THEY have NO CLUE PANW OKTA CRWD TTD COUP DOCU MSFT HACK IGV QQQ etc,neg,-1,0.0
2020-11-17,21:21:30,The IRONY Fed will be MORE Dovish Without Judy Shelton f ge aapl msft slv tsla eurusd spy spx qqq gld amzn t crm gdx baba mchi vix nem spce dkng penn dxy gold ethusd btcusd gs jpm xlf c bac dia vix jnj ibb race ubs cs ms x silver w https t co 1bbbSakxOq,neg,-1,0.5
2020-11-17,21:20:14, Option Flow Trends Most Active TSLA MSFT BA SHOP BABA Most Bullish NVDA DFS OSTK NET KR Most Bearish GPS SLV SE W BAC,neg,-1,0.2733333333333333
2020-11-17,21:17:54, HotOptions Report For End Of Day November 17 2020 TSLA NIO AAPL PLTR BA MSFT RIOT GE BABA DKNG CCL PLUG WMT M AAL FB AMD ACB AMZN CVS https t co MVukUaQ19w https t co OlBnkprrSL,neg,-1,0.0
